Gene ID	Gene symbol	LOEUF	pLI
ENSG00000129673	AANAT	0.961	0.005598
ENSG00000164742	ADCY1	0.346	1
ENSG00000181092	ADIPOQ	1.655	3.63E-09
ENSG00000163485	ADORA1	0.598	0.86185
ENSG00000128271	ADORA2A	0.59	0.85616
ENSG00000043591	ADRB1	1.939	0.11145
ENSG00000159723	AGRP	1.091	0.018192
ENSG00000106546	AHR	0.6	0.019015
ENSG00000133794	ARNTL	0.221	1
ENSG00000029153	ARNTL2	0.804	0.00015145
ENSG00000128272	ATF4	0.718	0.42814
ENSG00000169136	ATF5	1.596	0.072104
ENSG00000197548	ATG7	0.981	0.0033176
ENSG00000179774	ATOH7	1.758	0.00014175
ENSG00000134107	BHLHE40	0.219	1
ENSG00000123095	BHLHE41	1.219	5.51E-05
ENSG00000183826	BTBD9	0.934	0.0068949
ENSG00000166167	BTRC	0.643	0.011378
ENSG00000164326	CARTPT	0.956	0.12718
ENSG00000170955	CAVIN3	1.956	1.95E-06
ENSG00000158941	CCAR2	0.288	1
ENSG00000170312	CDK1	0.565	0.90399
ENSG00000160716	CHRNB2	1.116	1.68E-09
ENSG00000198894	CIPC	0.412	0.97849
ENSG00000189143	CLDN4	1.438	0.00012783
ENSG00000134852	CLOCK	0.496	0.9683
ENSG00000110090	CPT1A	0.559	0.92676
ENSG00000118260	CREB1	0.171	1
ENSG00000147571	CRH	1.718	0.005925
ENSG00000008405	CRY1	0.733	0.03007
ENSG00000121671	CRY2	0.596	0.023609
ENSG00000141551	CSNK1D	0.469	0.9952
ENSG00000105516	DBP	1.043	0.073598
ENSG00000149295	DRD2	0.316	0.99986
ENSG00000151577	DRD3	0.604	0.65813
ENSG00000069696	DRD4	1.952	7.17E-14
ENSG00000157540	DYRK1A	0.172	1
ENSG00000120738	EGR1	0.462	0.99384
ENSG00000179388	EGR3	0.396	0.9974
ENSG00000100393	EP300	0.162	1
ENSG00000106462	EZH2	0.272	1
ENSG00000057593	F7	1.078	6.18E-09
ENSG00000005812	FBXL3	0.524	0.96053
ENSG00000109670	FBXW7	0.149	1
ENSG00000198380	GFPT1	0.716	0.022385
ENSG00000118702	GHRH	0.925	0.23099
ENSG00000157017	GHRL	1.673	0.03605
ENSG00000088256	GNA11	0.374	0.99978
ENSG00000156052	GNAQ	0.818	0.70189
ENSG00000082701	GSK3B	0.512	0.89832
ENSG00000196591	HDAC2	0.367	0.98926
ENSG00000171720	HDAC3	0.463	0.9979
ENSG00000013583	HEBP1	0.817	0.48824
ENSG00000138668	HNRNPD	0.195	0.99998
ENSG00000153187	HNRNPU	0.081	1
ENSG00000148680	HTR7	0.745	0.034982
ENSG00000115738	ID2	0.758	0.72275
ENSG00000117318	ID3	0.865	0.51257
ENSG00000172201	ID4	1.937	6.98E-05
ENSG00000184611	KCNH7	0.498	0.90527
ENSG00000073614	KDM5A	0.27	1
ENSG00000155090	KLF10	0.817	0.0025238
ENSG00000119138	KLF9	0.347	0.99728
ENSG00000174697	LEP	1.139	0.0070307
ENSG00000109339	MAPK10	0.472	0.98866
ENSG00000107643	MAPK8	0.408	0.99764
ENSG00000050748	MAPK9	0.664	0.27183
ENSG00000124089	MC3R	1.196	0.00058748
ENSG00000165819	METTL3	0.807	0.32166
ENSG00000182979	MTA1	0.189	1
ENSG00000168412	MTNR1A	1.9	1.77E-05
ENSG00000134640	MTNR1B	1.596	0.31143
ENSG00000138823	MTTP	0.643	0.84715
ENSG00000132382	MYBBP1A	1.243	4.00E-08
ENSG00000165030	NFIL3	0.696	0.60391
ENSG00000064300	NGFR	1.063	0.11145
ENSG00000136352	NKX2-1	0.311	0.99968
ENSG00000169760	NLGN1	0.286	1
ENSG00000151014	NOCT	0.754	0.0060489
ENSG00000007171	NOS2	0.848	4.59E-21
ENSG00000170485	NPAS2	0.338	1
ENSG00000187258	NPSR1	1.203	7.07E-05
ENSG00000126368	NR1D1	0.476	0.9943
ENSG00000174738	NR1D2	0.702	0.0046638
ENSG00000025434	NR1H3	0.556	0.78385
ENSG00000160113	NR2F6	1.256	0.016124
ENSG00000113580	NR3C1	0.294	1
ENSG00000180530	NRIP1	0.489	0.98464
ENSG00000198400	NTRK1	0.917	0.00014522
ENSG00000054277	OPN3	1.161	3.32E-09
ENSG00000122375	OPN4	1.147	2.54E-14
ENSG00000124818	OPN5	0.635	0.40058
ENSG00000143799	PARP1	0.454	0.99942
ENSG00000106331	PAX4	0.991	8.05E-07
ENSG00000179094	PER1	0.839	0.27732
ENSG00000132326	PER2	0.67	0.052453
ENSG00000049246	PER3	0.993	0.030517
ENSG00000081913	PHLPP1	0.546	0.5725
ENSG00000140464	PML	0.425	0.99422
ENSG00000186951	PPARA	0.711	0.40135
ENSG00000132170	PPARG	0.575	0.86654
ENSG00000109819	PPARGC1A	0.264	1
ENSG00000213639	PPP1CB	0.247	0.99993
ENSG00000186298	PPP1CC	0.583	0.83496
ENSG00000132356	PRKAA1	0.576	0.43183
ENSG00000126583	PRKCG	0.465	0.99781
ENSG00000106366	SERPINE1	0.685	0.03467
ENSG00000116560	SFPQ	0.284	1
ENSG00000181788	SIAH2	0.46	0.987
ENSG00000169375	SIN3A	0.14	1
ENSG00000096717	SIRT1	0.415	0.99941
ENSG00000108576	SLC6A4	0.421	0.99986
ENSG00000168875	SOX14	0.72	0.60931
ENSG00000072310	SREBF1	0.613	0.71148
ENSG00000152455	SUV39H2	0.324	0.99996
ENSG00000180176	TH	1.18	1.18E-10
ENSG00000054118	THRAP3	0.203	1
ENSG00000111602	TIMELESS	0.845	1.18E-29
ENSG00000141655	TNFRSF11A	0.879	9.20E-06
ENSG00000198900	TOP1	0.122	1
ENSG00000131747	TOP2A	0.422	1
ENSG00000176890	TYMS	0.81	0.019318
ENSG00000114062	UBE3A	0.103	1
