Gene_symbol	Ensembl_ID (Human)	Selection	Chr	Transcript Start Site	Transcript End Site	exon count	Gene name	CDNA_length	transcript_length	CDS_transcript_ratio	reference
AANAT	ENSG00000129673	Circadian	17	76453351	76470117	4	AANAT	1913	16766	0.114099964	Tsang et al., (2020)
ADCY1	ENSG00000164742	Circadian	7	45574368	45723116	20	ADCY1	12657	148748	0.08509022	Rijo-Ferreira et al., (2019)
ADIPOQ	ENSG00000181092	Circadian	3	186842710	186858463	2	ADIPOQ	4542	15753	0.288326033	Rijo-Ferreira et al., (2019)
ADORA1	ENSG00000163485	Circadian	1	203090654	203167404	2	ADORA1	2896	76750	0.037732899	Tischkau et al., (2020)
ADORA2A	ENSG00000128271	Circadian	22	24423597	24442356	2	ADORA2A	2412	18759	0.128578282	Kamruzzaman et al., (2021)
ADRB1	ENSG00000043591	Circadian	10	114043866	114046904	1	ADRB1	3039	3038	1.000329164	Luo et al., (2021)
AGRP	ENSG00000159723	Circadian	16	67482571	67483547	3	AGRP	498	976	0.510245902	Gentry et al., (2021)
AHR	ENSG00000106546	Circadian	7	17298652	17346147	11	AHR	6243	47495	0.131445415	Gentry et al., (2021)
ARNTL	ENSG00000133794	Circadian	11	13277830	13387262	16	ARNTL	2854	109432	0.026080123	Gentry et al., (2021)
ARNTL2	ENSG00000029153	Circadian	12	27332836	27425286	17	ARNTL2	6902	92450	0.074656571	Semenova et al., (2022)
ATF4	ENSG00000128272	Circadian	22	39519695	39522683	2	ATF4	1910	2988	0.639223561	Semenova et al., (2022)
ATF5	ENSG00000169136	Circadian	19	49928702	49933298	2	ATF5	1637	4596	0.356179286	Semenova et al., (2022)
ATG7	ENSG00000197548	Circadian	3	11272397	11555014	18	ATG7	2436	282617	0.008619439	Zheng et al., (1999)
ATOH7	ENSG00000179774	Circadian	10	68230595	68232113	1	ATOH7	1519	1518	1.000658762	Zheng et al., (1999)
BHLHE40	ENSG00000134107	Circadian	3	4979437	4985323	5	BHLHE40	3152	5886	0.535507985	Miki et al., (2013)
BHLHE41	ENSG00000123095	Circadian	12	26120030	26125037	5	BHLHE41	3743	5007	0.747553425	Zhang et al., (2020)
BTBD9	ENSG00000183826	Circadian	6	38168451	38639929	10	BTBD9	8530	471478	0.018092042	Lane et al., (2023)
BTRC	ENSG00000166167	Circadian	10	101354165	101557313	14	BTRC	6024	203148	0.029653258	Lane et al., (2023)
CARTPT	ENSG00000164326	Circadian	5	71719275	71721045	3	CARTPT	800	1770	0.451977401	Lane et al., (2023)
CAVIN3	ENSG00000170955	Circadian	11	6319144	6320532	3	CAVIN3	957	1388	0.689481268	Lane et al., (2023)
CCAR2	ENSG00000158941	Circadian	8	22604757	22620471	20	CCAR2	3685	15714	0.234504264	Andreani et al., (2015)
CDK1	ENSG00000170312	Circadian	10	60778478	60794852	7	CDK1	1889	16374	0.115365824	Velazquez-Arcelay et al., (2023)
CHRNB2	ENSG00000160716	Circadian	1	154567796	154579821	7	CHRNB2	3965	12025	0.32972973	Velazquez-Arcelay et al., (2023)
