Gene	Chromosome	Location	P	adjP	Sleep phenotype	rsID	Pos_ID(Chr:Pos)
AANAT	17	76469289	7.53E-08	5.49E-06	Sleep duration	rs554635215	17:76469289
AANAT	17	76469963	4.09E-05	0.03491633	Sleep duration	rs1234014069	17:76469963
ADCY1	7	45678021	5.24E-07	0.001726518	Sleep duration	rs1213762901	7:45678021
ADIPOQ	3	186854589	6.39E-06	0.005275546	Sleep duration	NA	3:186854589
ADIPOQ	3	186854701	5.53E-05	0.045678777	Sleep duration	rs1335465402	3:186854701
ADORA1	1	203165585	4.82E-05	0.042001608	Sleep duration	rs201849915	1:203165585
ADORA1	1	203165801	1.21E-05	0.010531401	Sleep duration	NA	1:203165801
ADORA2A	22	24441065	9.40E-21	2.65E-18	Sleep duration	NA	22:24441065
AHR	7	17335717	7.88E-11	2.07E-08	Sleep duration	NA	7:17335717
AHR	7	17339381	1.56E-05	0.037900455	Sleep duration	rs746557881	7:17339381
AHR	7	17340156	1.12E-05	0.027208737	Sleep duration	NA	7:17340156
AHR	7	17299270	1.74E-05	0.042146905	Sleep duration	rs770364541	7:17299270
ARNTL2	12	27401258	3.44E-20	1.43E-17	Sleep duration	rs532927468	12:27401258
ARNTL2	12	27403465	3.58E-08	1.49E-05	Sleep duration	rs751629501	12:27403465
ARNTL2	12	27370130	1.44E-06	0.002736808	Sleep duration	NA	12:27370130
ATF4	22	39522061	3.32E-21	9.68E-19	Sleep duration	rs1032859544	22:39522061
ATF4	22	39522148	3.65E-05	0.036098144	Sleep duration	NA	22:39522148
ATF4	22	39522157	4.68E-05	0.046240906	Sleep duration	NA	22:39522157
ATF4	22	39522224	2.09E-05	0.020689306	Sleep duration	rs1252692142	22:39522224
ATF5	19	49930875	0.000124753	0.041418054	Sleep duration	NA	19:49930875
ATF5	19	49930876	0.000124753	0.041418054	Sleep duration	NA	19:49930876
ATF5	19	49930878	0.000124753	0.041418054	Sleep duration	rs1231320143	19:49930878
ATF5	19	49930879	0.000124753	0.041418054	Sleep duration	rs2076049408	19:49930879
ATF5	19	49930898	0.000124753	0.041418054	Sleep duration	rs1027712285	19:49930898
ATF5	19	49930900	0.000124753	0.041418054	Sleep duration	rs778207973	19:49930900
ATF5	19	49930901	0.000124753	0.041418054	Sleep duration	NA	19:49930901
ATF5	19	49930903	0.000124753	0.041418054	Sleep duration	NA	19:49930903
